wikidata_id,match_probability,matched_name,matched_field,gc_orgID,harmonized_name,nom_harmonise,legal_title,appellation_legale,preferred_name,nom_prefere,lead_department,ministere_responsable,abbreviation,abreviation,FAA_LGFP,status_statut,end_date_fin
,0,,,3630.0,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,Comité d'organisation des Jeux panaméricains et parapanaméricains de Toronto 2015,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,Comité d'organisation des Jeux panaméricains et parapanaméricains de Toronto 2015,,,,,,,,a,
,0,,,3631.0,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,,,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",,,3.0,a,
,0,,,3633.0,Bank of Canada,Banque du Canada,Bank of Canada,Banque du Canada,,,Department of Finance Canada,Ministère des Finances Canada,,,,a,
Q56312861,100,Canada Deposit Insurance Corporation,harmonized_name,3634.0,Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,,,Department of Finance Canada,Ministère des Finances Canada,,,3.0,a,
Q5029353,100,Canada Development Investment Corporation,harmonized_name,3635.0,Canada Development Investment Corporation,La Corporation de développement des investissements du Canada,Canada Development Investment Corporation,La Corporation de développement des investissements du Canada,,,Department of Finance Canada,Ministère des Finances Canada,,,3.0,a,
,0,,,3636.0,Canada Pension Plan Investment Board,Office d'investissement du régime de pensions du Canada,Canada Pension Plan Investment Board,Office d'investissement du régime de pensions du Canada,,,Department of Finance Canada,Ministère des Finances Canada,,,,a,
,0,,,3637.0,Royal Canadian Mint,Monnaie royale canadienne,Royal Canadian Mint,Monnaie royale canadienne,,,Department of Finance Canada,Ministère des Finances Canada,,,3.0,a,
,0,,,3638.0,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d'eau douce,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d'eau douce,,,Fisheries and Oceans Canada,Pêches et Océans Canada,,,3.0,a,
,0,,,3639.0,Canadian Commercial Corporation,Corporation commerciale canadienne,Canadian Commercial Corporation,Corporation commerciale canadienne,,,Global Affairs Canada,Affaires mondiales Canada,,,3.0,a,
,0,,,3640.0,Export Development Canada,Exportation et développement Canada,Export Development Canada,Exportation et développement Canada,,,Global Affairs Canada,Affaires mondiales Canada,,,3.0,a,
,0,,,3641.0,International Development Research Centre,Centre de recherches pour le développement international,International Development Research Centre,Centre de recherches pour le développement international,,,Global Affairs Canada,Affaires mondiales Canada,,,,a,
,0,,,3642.0,Canada Infrastructure Bank,Banque de l'infrastructure du Canada,Canada Infrastructure Bank,Banque de l'infrastructure du Canada,,,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",,,3.0,a,
,0,,,3643.0,The Jacques-Cartier and Champlain Bridges Inc.,Les Ponts Jacques-Cartier et Champlain Inc.,The Jacques-Cartier and Champlain Bridges Inc.,Les Ponts Jacques-Cartier et Champlain Inc.,,,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",,,3.0,a,
,0,,,3644.0,Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,,,"Housing, Infrastructure and Communities Canada","Logement, Infrastructures et Collectivités Canada",,,3.0,a,
,0,,,3646.0,Business Development Bank of Canada,Banque de développement du Canada,Business Development Bank of Canada,Banque de développement du Canada,,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",,,3.0,a,
Q16851438,100,Canadian Tourism Commission,harmonized_name,3647.0,Canadian Tourism Commission,Commission canadienne du tourisme,Canadian Tourism Commission,Commission canadienne du tourisme,,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",,,3.0,a,
,0,,,3648.0,Standards Council of Canada,Conseil canadien des normes,Standards Council of Canada,Conseil canadien des normes,,,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",,,3.0,a,
,0,,,3649.0,Atomic Energy of Canada Limited,Énergie atomique du Canada limitée,Atomic Energy of Canada Limited,Énergie atomique du Canada limitée,,,Natural Resources Canada,Ressources naturelles Canada,,,3.0,a,
,0,,,3650.0,Canada Lands Company Limited,Société immobilière du Canada limitée,Canada Lands Company Limited,Société immobilière du Canada limitée,,,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,,,3.0,a,
,0,,,3651.0,Canada Post Corporation,Société canadienne des postes,Canada Post Corporation,Société canadienne des postes,,,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,,,3.0,a,
,0,,,3652.0,Defence Construction (1951) Limited,Construction de Défense (1951) Limitée,Defence Construction (1951) Limited,Construction de Défense (1951) Limitée,,,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,,,3.0,a,
Q2986483,84,National Capital Commission,harmonized_name,3653.0,National Capital Commission,Commission de la capitale nationale,National Capital Commission,Commission de la capitale nationale,,,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,,,3.0,a,
,0,,,3654.0,Atlantic Pilotage Authority,Administration de pilotage de l'Atlantique,Atlantic Pilotage Authority,Administration de pilotage de l'Atlantique,,,Transport Canada,Transports Canada,,,3.0,a,
Q2824583,100,Canadian Air Transport Security Authority,harmonized_name,3655.0,Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,,,Transport Canada,Transports Canada,,,3.0,a,
,0,,,3656.0,Great Lakes Pilotage Authority,Administration de pilotage des Grands Lacs,Great Lakes Pilotage Authority,Administration de pilotage des Grands Lacs,,,Transport Canada,Transports Canada,,,3.0,a,
,0,,,3657.0,Laurentian Pilotage Authority,Administration de pilotage des Laurentides,Laurentian Pilotage Authority,Administration de pilotage des Laurentides,,,Transport Canada,Transports Canada,,,3.0,a,
,0,,,3658.0,Marine Atlantic Inc.,Marine Atlantique S.C.C.,Marine Atlantic Inc.,Marine Atlantique S.C.C.,,,Transport Canada,Transports Canada,,,3.0,a,
,0,,,3659.0,Pacific Pilotage Authority,Administration de pilotage du Pacifique,Pacific Pilotage Authority,Administration de pilotage du Pacifique,,,Transport Canada,Transports Canada,,,3.0,a,
,0,,,3661.0,The Federal Bridge Corporation Limited,La Société des ponts fédéraux Limitée,The Federal Bridge Corporation Limited,La Société des ponts fédéraux Limitée,,,Transport Canada,Transports Canada,,,3.0,a,
,0,,,3662.0,VIA Rail Canada Inc.,VIA Rail Canada inc.,VIA Rail Canada Inc.,VIA Rail Canada inc.,,,Transport Canada,Transports Canada,,,3.0,a,
,0,,,3663.0,Public Sector Pension Investment Board,Office d'investissement des régimes de pensions du secteur public,Public Sector Pension Investment Board,Office d'investissement des régimes de pensions du secteur public,,,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,,,,a,
,0,,,3690.0,Parc Downsview Park Inc.,Parc Downsview Park Inc,Parc Downsview Park Inc.,Parc Downsview Park Inc,,,,,,,,a,
,0,,,3701.0,Prince George 2015 Canada Winter Games Host Society,Société hôtesse des Jeux d'hiver du Canada Prince George 2015,Prince George 2015 Canada Winter Games Host Society,Société hôtesse des Jeux d'hiver du Canada Prince George 2015,,,,,,,,a,
,0,,,3702.0,2010 Games Operating Trust Society,Société du legs des Jeux de 2010,2010 Games Operating Trust Society,Société du legs des Jeux de 2010,,,,,,,,a,
,0,,,3703.0,Canada Water Agency,Agence de l'eau du Canada,Canada Water Agency,Agence canadienne de l'eau,Canada Water Agency,Agence de l'eau du Canada,,,CWA,AEC,1.1,a,
Q2993875,100,Treasury Board,harmonized_name,3704.0,Treasury Board,Conseil du Trésor,Treasury Board,Conseil du Trésor,,,,,TB,CT,1.0,a,
,0,,,3705.0,Federal Public Sector Labour Relations and Employment Board,Commission des relations de travail et de l'emploi dans le secteur public fédéral,Federal Public Sector Labour Relations and Employment Board,Commission des relations de travail et de l'emploi dans le secteur public fédéral,,,,,,,,a,
,0,,,3706.0,Miscarriage of Justice Review Commission,Commission d'examen des erreurs du système judiciaire,Miscarriage of Justice Review Commission,Commission d'examen des erreurs du système judiciaire,,,,,,,1.1,a,
,0,,,3707.0,VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,,,,,,,,a,
Q1046164,100,Agriculture and Agri-Food Canada,harmonized_name,2222.0,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,AAFC,AAC,1.0,a,
Q1056951,100,Canadian Heritage,harmonized_name,2223.0,Canadian Heritage,Patrimoine canadien,Department of Canadian Heritage,Ministère du Patrimoine canadien,Canadian Heritage,Patrimoine canadien,Canadian Heritage,Patrimoine canadien,PCH,PCH,1.0,a,
Q1056074,100,"Immigration, Refugees and Citizenship Canada",harmonized_name,2224.0,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",Department of Citizenship and Immigration,Ministère de la Citoyenneté et de l'Immigration,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada","Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",IRCC,IRCC,1.0,a,
Q1191438,100,Department of Finance Canada,harmonized_name,2225.0,Department of Finance Canada,Ministère des Finances Canada,Department of Finance,Ministère des Finances,Department of Finance Canada,Ministère des Finances Canada,Department of Finance Canada,Ministère des Finances Canada,FIN,FIN,1.0,a,
Q349666,100,Department of Fisheries and Oceans,legal_title,2226.0,Fisheries and Oceans Canada,Pêches et Océans Canada,Department of Fisheries and Oceans,Ministère des Pêches et des Océans,Fisheries and Oceans Canada,Pêches et Océans Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,DFO,MPO,1.0,a,
Q3315371,100,Global Affairs Canada,harmonized_name,2227.0,Global Affairs Canada,Affaires mondiales Canada,"Department of Foreign Affairs, Trade and Development","Ministère des Affaires étrangères, du Commerce et du Développement",Global Affairs Canada,Affaires mondiales Canada,Global Affairs Canada,Affaires mondiales Canada,GAC,AMC,1.0,a,
Q1057591,100,Health Canada,harmonized_name,2228.0,Health Canada,Santé Canada,Department of Health,Ministère de la Santé,Health Canada,Santé Canada,Health Canada,Santé Canada,HC,SC,1.0,a,
Q27929061,100,Employment and Social Development Canada,harmonized_name,2229.0,Employment and Social Development Canada,Emploi et Développement social Canada,Department of Employment and Social Development,Ministère de l'Emploi et du Développement social,Employment and Social Development Canada,Emploi et Développement social Canada,Employment and Social Development Canada,Emploi et Développement social Canada,ESDC,EDSC,1.0,a,
Q86685295,100,Crown-Indigenous Relations and Northern Affairs Canada,harmonized_name,2230.0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,Department of Crown-Indigenous Relations and Northern Affairs,Ministère des Relations Couronne-Autochtones et des Affaires du Nord,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,CIRNAC,RCAANC,1.0,a,
Q1057600,100,"Innovation, Science and Economic Development Canada",harmonized_name,2231.0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",Department of Industry,Ministère de l'Industrie,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada","Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",ISED,ISDE,1.0,a,
Q1058376,95,Department of Justice Canada,harmonized_name,2232.0,Department of Justice Canada,Ministère de la Justice Canada,Department of Justice,Ministère de la Justice,Department of Justice Canada,Ministère de la Justice Canada,Department of Justice Canada,Ministère de la Justice Canada,JUS,JUS,1.0,a,
Q1191463,100,Department of National Defence,legal_title,2233.0,National Defence,Défense nationale,Department of National Defence,Ministère de la Défense nationale,National Defence,Défense nationale,National Defence,Défense nationale,DND,MDN,1.0,a,
Q349770,100,Department of Natural Resources,legal_title,2234.0,Natural Resources Canada,Ressources naturelles Canada,Department of Natural Resources,Ministère des Ressources naturelles,Natural Resources Canada,Ressources naturelles Canada,Natural Resources Canada,Ressources naturelles Canada,NRCan,RNCan,1.0,a,
Q2602726,100,Public Safety Canada,harmonized_name,2235.0,Public Safety Canada,Sécurité publique Canada,Department of Public Safety and Emergency Preparedness,Ministère de la Sécurité publique et de la Protection civile,Public Safety Canada,Sécurité publique Canada,Public Safety Canada,Sécurité publique Canada,PS,SP,1.0,a,
Q7257673,100,Department of Public Works and Government Services,legal_title,2236.0,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,Department of Public Works and Government Services,Ministère des Travaux publics et des Services gouvernementaux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,PSPC,SPAC,1.0,a,
Q348789,100,Environment and Climate Change Canada,harmonized_name,2237.0,Environment and Climate Change Canada,Environnement et Changement climatique Canada,Department of the Environment,Ministère de l'Environnement,Environment and Climate Change Canada,Environnement et Changement climatique Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,ECCC,ECCC,1.0,a,
Q2035496,100,Transport Canada,harmonized_name,2238.0,Transport Canada,Transports Canada,Department of Transport,Ministère des Transports,Transport Canada,Transports Canada,Transport Canada,Transports Canada,TC,TC,1.0,a,
